spectrum_lambda,seed,method,band,score_error
1.0,42,scalar_gate_s1p5_p4,0,0.09980193410616486
1.0,42,scalar_gate_s1p5_p4,1,0.07810875312296002
1.0,42,scalar_gate_s1p5_p4,2,0.04731251290102668
1.0,42,scalar_gate_s1p5_p4,3,0.04385395181416388
1.0,42,fourier_gate_s1p5_p4,0,0.09070248726860476
1.0,42,fourier_gate_s1p5_p4,1,0.07674332770948282
1.0,42,fourier_gate_s1p5_p4,2,0.04554631087728488
1.0,42,fourier_gate_s1p5_p4,3,0.0411878852688722
1.0,42,scalar_gate_s1p5_p4_plateau_lo0p8_hi1,0,0.08922799191212684
1.0,42,scalar_gate_s1p5_p4_plateau_lo0p8_hi1,1,0.09616680154054152
1.0,42,scalar_gate_s1p5_p4_plateau_lo0p8_hi1,2,0.05974024342594148
1.0,42,scalar_gate_s1p5_p4_plateau_lo0p8_hi1,3,0.057968249033841
1.0,42,fourier_gate_s1p5_p4_plateau_lo0p8_hi1,0,0.09115662439986658
1.0,42,fourier_gate_s1p5_p4_plateau_lo0p8_hi1,1,0.0837907262339998
1.0,42,fourier_gate_s1p5_p4_plateau_lo0p8_hi1,2,0.05199715953131241
1.0,42,fourier_gate_s1p5_p4_plateau_lo0p8_hi1,3,0.045181221102781194
1.0,42,scalar_gate_s1p5_p4_cap_lo1_hi2_d0p5,0,0.10420453235806038
1.0,42,scalar_gate_s1p5_p4_cap_lo1_hi2_d0p5,1,0.07859766919511633
1.0,42,scalar_gate_s1p5_p4_cap_lo1_hi2_d0p5,2,0.04641219091771403
1.0,42,scalar_gate_s1p5_p4_cap_lo1_hi2_d0p5,3,0.04321948211169641
1.0,42,fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,0,0.08777566044225743
1.0,42,fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1,0.07302179029083743
1.0,42,fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2,0.04342658708024398
1.0,42,fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,3,0.037507836825173536
1.0,43,scalar_gate_s1p5_p4_linear_sigma,0,0.0990889135040216
1.0,43,scalar_gate_s1p5_p4_linear_sigma,1,0.07883780074544197
1.0,43,scalar_gate_s1p5_p4_linear_sigma,2,0.04706515967910094
1.0,43,scalar_gate_s1p5_p4_linear_sigma,3,0.04383421637043926
1.0,43,fourier_gate_s1p5_p4_linear_sigma,0,0.08903635723997022
1.0,43,fourier_gate_s1p5_p4_linear_sigma,1,0.07440012163887441
1.0,43,fourier_gate_s1p5_p4_linear_sigma,2,0.04468636895353032
1.0,43,fourier_gate_s1p5_p4_linear_sigma,3,0.039433197151345155
1.0,43,scalar_gate_s1p5_p4_tanh_sigma,0,0.09897876203157452
1.0,43,scalar_gate_s1p5_p4_tanh_sigma,1,0.07990215449993733
1.0,43,scalar_gate_s1p5_p4_tanh_sigma,2,0.04722676396312006
1.0,43,scalar_gate_s1p5_p4_tanh_sigma,3,0.04376343851190024
1.0,43,fourier_gate_s1p5_p4_tanh_sigma,0,0.09043823983643232
1.0,43,fourier_gate_s1p5_p4_tanh_sigma,1,0.07552365493014096
1.0,43,fourier_gate_s1p5_p4_tanh_sigma,2,0.04360124696795491
1.0,43,fourier_gate_s1p5_p4_tanh_sigma,3,0.03840613323147521
1.0,43,score,0,0.09525813352035405
1.0,43,score,1,0.09214473733724222
1.0,43,score,2,0.07310574102114943
1.0,43,score,3,0.06947774786604247
1.0,43,scalar_gaussian,0,0.08230630791685527
1.0,43,scalar_gaussian,1,0.09805973879665925
1.0,43,scalar_gaussian,2,0.06786096126818522
1.0,43,scalar_gaussian,3,0.050460246593221125
1.0,43,fourier_gaussian,0,0.08669854421177331
1.0,43,fourier_gaussian,1,0.11656440366765557
1.0,43,fourier_gaussian,2,0.1288627616093149
1.0,43,fourier_gaussian,3,0.11999880946620776
1.0,43,scalar_normalized,0,0.07243317039304029
1.0,43,scalar_normalized,1,0.09751915705262126
1.0,43,scalar_normalized,2,0.07284047760571426
1.0,43,scalar_normalized,3,0.058482421333128184
1.0,43,fourier_normalized,0,0.06455563494230093
1.0,43,fourier_normalized,1,0.0948082167552757
1.0,43,fourier_normalized,2,0.08914267813512086
1.0,43,fourier_normalized,3,0.0729655774328676
1.0,43,scalar_gate_s1p5_p4,0,0.09945250444177257
1.0,43,scalar_gate_s1p5_p4,1,0.07929469631195135
1.0,43,scalar_gate_s1p5_p4,2,0.047491811301289405
1.0,43,scalar_gate_s1p5_p4,3,0.044581030538541254
1.0,43,fourier_gate_s1p5_p4,0,0.09154746199845802
1.0,43,fourier_gate_s1p5_p4,1,0.0768066621916717
1.0,43,fourier_gate_s1p5_p4,2,0.044540209630002284
1.0,43,fourier_gate_s1p5_p4,3,0.04008869872474692
1.0,43,scalar_gate_s1p5_p4_plateau_lo0p8_hi1,0,0.08851089434299964
1.0,43,scalar_gate_s1p5_p4_plateau_lo0p8_hi1,1,0.09353170620040929
1.0,43,scalar_gate_s1p5_p4_plateau_lo0p8_hi1,2,0.05652725921754725
1.0,43,scalar_gate_s1p5_p4_plateau_lo0p8_hi1,3,0.05556319664212796
1.0,43,fourier_gate_s1p5_p4_plateau_lo0p8_hi1,0,0.091465814976961
1.0,43,fourier_gate_s1p5_p4_plateau_lo0p8_hi1,1,0.08565596874644507
1.0,43,fourier_gate_s1p5_p4_plateau_lo0p8_hi1,2,0.052308718646453256
1.0,43,fourier_gate_s1p5_p4_plateau_lo0p8_hi1,3,0.04443323343310072
1.0,43,scalar_gate_s1p5_p4_cap_lo1_hi2_d0p5,0,0.10069995957956701
1.0,43,scalar_gate_s1p5_p4_cap_lo1_hi2_d0p5,1,0.07984342493071211
1.0,43,scalar_gate_s1p5_p4_cap_lo1_hi2_d0p5,2,0.045864770206988544
1.0,43,scalar_gate_s1p5_p4_cap_lo1_hi2_d0p5,3,0.04358708607972662
1.0,43,fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,0,0.08798585395584779
1.0,43,fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1,0.07396441912232556
1.0,43,fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2,0.04350983055599794
1.0,43,fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,3,0.038189240909290566
1.0,44,scalar_gate_s1p5_p4_linear_sigma,0,0.09814497962605505
1.0,44,scalar_gate_s1p5_p4_linear_sigma,1,0.07777268300624028
1.0,44,scalar_gate_s1p5_p4_linear_sigma,2,0.04650059778056888
1.0,44,scalar_gate_s1p5_p4_linear_sigma,3,0.04328106263212834
1.0,44,fourier_gate_s1p5_p4_linear_sigma,0,0.08885068899500158
1.0,44,fourier_gate_s1p5_p4_linear_sigma,1,0.07373859158260669
1.0,44,fourier_gate_s1p5_p4_linear_sigma,2,0.04341143110295703
1.0,44,fourier_gate_s1p5_p4_linear_sigma,3,0.03805644348881692
1.0,44,scalar_gate_s1p5_p4_tanh_sigma,0,0.09901310996163142
1.0,44,scalar_gate_s1p5_p4_tanh_sigma,1,0.07871912810624244
1.0,44,scalar_gate_s1p5_p4_tanh_sigma,2,0.04624839948931947
1.0,44,scalar_gate_s1p5_p4_tanh_sigma,3,0.04246963974430243
1.0,44,fourier_gate_s1p5_p4_tanh_sigma,0,0.08989363803231948
1.0,44,fourier_gate_s1p5_p4_tanh_sigma,1,0.0753007231423896
1.0,44,fourier_gate_s1p5_p4_tanh_sigma,2,0.042597539452727866
1.0,44,fourier_gate_s1p5_p4_tanh_sigma,3,0.036682981839293076
1.0,44,score,0,0.0957913823182189
1.0,44,score,1,0.09024368231210887
1.0,44,score,2,0.07092605360318212
1.0,44,score,3,0.06574424400425828
1.0,44,scalar_gaussian,0,0.0826003393288131
1.0,44,scalar_gaussian,1,0.09934519434262173
1.0,44,scalar_gaussian,2,0.06990683919967969
1.0,44,scalar_gaussian,3,0.05304363871246597
1.0,44,fourier_gaussian,0,0.08947446742571286
1.0,44,fourier_gaussian,1,0.12503102592323853
1.0,44,fourier_gaussian,2,0.1359894490299186
1.0,44,fourier_gaussian,3,0.12572711432745196
1.0,44,scalar_normalized,0,0.07087899716136539
1.0,44,scalar_normalized,1,0.09877811965489983
1.0,44,scalar_normalized,2,0.07646933254552732
1.0,44,scalar_normalized,3,0.060174203671180884
1.0,44,fourier_normalized,0,0.0675854343972793
1.0,44,fourier_normalized,1,0.09405964048279973
1.0,44,fourier_normalized,2,0.09243432742816986
1.0,44,fourier_normalized,3,0.07390324468535779
1.0,44,scalar_gate_s1p5_p4,0,0.0993761869214459
1.0,44,scalar_gate_s1p5_p4,1,0.07790636684049283
1.0,44,scalar_gate_s1p5_p4,2,0.04647503226099936
1.0,44,scalar_gate_s1p5_p4,3,0.043057812632436826
1.0,44,fourier_gate_s1p5_p4,0,0.09042754559958853
1.0,44,fourier_gate_s1p5_p4,1,0.07615899012438077
1.0,44,fourier_gate_s1p5_p4,2,0.043785901481852525
1.0,44,fourier_gate_s1p5_p4,3,0.03899864829797204
1.0,44,scalar_gate_s1p5_p4_plateau_lo0p8_hi1,0,0.08965195721434158
1.0,44,scalar_gate_s1p5_p4_plateau_lo0p8_hi1,1,0.09468476115780988
1.0,44,scalar_gate_s1p5_p4_plateau_lo0p8_hi1,2,0.05628090336180084
1.0,44,scalar_gate_s1p5_p4_plateau_lo0p8_hi1,3,0.056154288625120535
1.0,44,fourier_gate_s1p5_p4_plateau_lo0p8_hi1,0,0.09141998514988055
1.0,44,fourier_gate_s1p5_p4_plateau_lo0p8_hi1,1,0.08468705941959792
1.0,44,fourier_gate_s1p5_p4_plateau_lo0p8_hi1,2,0.05213153426205501
1.0,44,fourier_gate_s1p5_p4_plateau_lo0p8_hi1,3,0.044717563809008126
1.0,44,scalar_gate_s1p5_p4_cap_lo1_hi2_d0p5,0,0.10153415545422645
1.0,44,scalar_gate_s1p5_p4_cap_lo1_hi2_d0p5,1,0.07823328865359648
1.0,44,scalar_gate_s1p5_p4_cap_lo1_hi2_d0p5,2,0.04472807569219154
1.0,44,scalar_gate_s1p5_p4_cap_lo1_hi2_d0p5,3,0.042046747731270664
1.0,44,fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,0,0.08785888777173217
1.0,44,fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1,0.07333205727580273
1.0,44,fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2,0.04229977986972079
1.0,44,fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,3,0.036586840479928516
